ID	Name_submitted	Overall_score	Name_matched_id	Name_matched	Name_score	Name_matched_rank	Author_submitted	Author_matched	Author_score	Canonical_author	Name_matched_accepted_family	Genus_submitted	Genus_matched	Genus_score	Specific_epithet_submitted	Specific_epithet_matched	Specific_epithet_score	Family_submitted	Family_matched	Family_score	Infraspecific_rank	Infraspecific_epithet_matched	Infraspecific_epithet_score	Infraspecific_rank_2	Infraspecific_epithet_2_matched	Infraspecific_epithet_2_score	Annotations	Unmatched_terms	Name_matched_url	Name_matched_lsid	Phonetic	Taxonomic_status	Accepted_name	Accepted_species	Accepted_name_author	Accepted_name_id	Accepted_name_rank	Accepted_name_url	Accepted_name_lsid	Accepted_family	Overall_score_order	Highertaxa_score_order	Source	Warnings
1	"'Arecaceae Mauritia'"	1	1633700	Mauritia	1	genus				"L. f."	Arecaceae	Mauritia	Mauritia	1				Arecaceae	Arecaceae	1								'	http://www.tropicos.org/Name/40015082		Y	Accepted	Mauritia		"L. f."	1633700	genus	http://www.tropicos.org/Name/40015082		Arecaceae	1	1	tropicos	0
1	"'Arecaceae Mauritia'"	1	1139545	Mauritia	1	genus					Arecaceae	Mauritia	Mauritia	1				Arecaceae	Arecaceae	1								'	http://www.theplantlist.org/tpl1.1/search?q=Mauritia		Y	Accepted	Mauritia			1139545	genus	http://www.theplantlist.org/tpl1.1/search?q=Mauritia		Arecaceae	2	2	tpl	0
1	"'Arecaceae Mauritia'"	1	1139545	Mauritia	1	genus					Arecaceae	Mauritia	Mauritia	1				Arecaceae	Arecaceae	1								'	http://plants.usda.gov/java/profile?symbol=MAURI		Y	Accepted	Mauritia			1139545	genus	http://plants.usda.gov/java/profile?symbol=MAURI		Arecaceae	3	3	usda	0
1	"'Arecaceae Mauritia'"	1	1139545	Mauritia	1	genus					Arecaceae	Mauritia	Mauritia	1				Arecaceae	Arecaceae	1								'	http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=93292		Y	Accepted	Mauritia			1139545	genus	http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=93292		Arecaceae	4	4	ncbi	0
2	"'Solanaceae Solanum bipatens Dunal'"	1	939900	"Solanum bipatens"	1	species	Dunal	Dunal	1	Dunal	Solanaceae	Solanum	Solanum	1	bipatens	bipatens	1	Solanaceae	Solanaceae	1								'	http://www.tropicos.org/Name/29601231		Y	"No opinion"									1	1	tropicos	0
2	"'Solanaceae Solanum bipatens Dunal'"	1	939900	"Solanum bipatens"	1	species	Dunal	Dunal	1	Dunal	Solanaceae	Solanum	Solanum	1	bipatens	bipatens	1	Solanaceae	Solanaceae	1								'	http://www.theplantlist.org/tpl1.1/record/tro-29601231		Y	"No opinion"									2	2	tpl	0
3	"'HYPOPTERYGIACEAE Hypopterygium incrassatolimbatum MÃ¼ll. Hal.'"	0.95234	966845	"Hypopterygium incrassatolimbatum"	1	species	"MÃ¼ll. Hal."	"Müll. Hal."	0.7617	"Müll. Hal."	Hypopterygiaceae	Hypopterygium	Hypopterygium	1	incrassatolimbatum	incrassatolimbatum	1	Hypopterygiaceae	Hypopterygiaceae	1								'	http://www.tropicos.org/Name/35129557		Y	Synonym	"Hypopterygium tamariscina"	"Hypopterygium tamariscina"	"(Hedw.) Brid. ex Müll. Hal."	1590328	species	http://www.tropicos.org/Name/35129670		Hypopterygiaceae	1	1	tropicos	0
3	"'HYPOPTERYGIACEAE Hypopterygium incrassatolimbatum MÃ¼ll. Hal.'"	0.95234	966845	"Hypopterygium incrassatolimbatum"	1	species	"MÃ¼ll. Hal."	"Müll. Hal."	0.7617	"Müll. Hal."	Hypopterygiaceae	Hypopterygium	Hypopterygium	1	incrassatolimbatum	incrassatolimbatum	1	Hypopterygiaceae	Hypopterygiaceae	1								'	http://www.theplantlist.org/tpl1.1/record/tro-35129557		Y	Synonym	"Hypopterygium tamarisci"	"Hypopterygium tamarisci"	"(Sw.) Brid. ex Müll. Hal."	966914	species	http://www.theplantlist.org/tpl1.1/record/tro-35129670		Hypopterygiaceae	2	2	tpl	0
4	"'Helotiaceae Diplothrix juniperifolia'"	0.40042615603257	1903607	Helotiaceae	0.40042615603257	family					Helotiaceae	Diplothrix			juniperifolia			Helotiaceae	Helotiaceae	1								"'Diplothrix juniperifolia"	http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=5181		Y	Accepted	Helotiaceae			1903607	family	http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=5181		Helotiaceae	3	1	ncbi	9
4	"'Helotiaceae Diplothrix juniperifolia'"	0.40042615603257	1903607	Helotiaceae	0.40042615603257	family					Helotiaceae	Diplothrix			juniperifolia			Helotiaceae	Helotiaceae	1								"'Diplothrix juniperifolia"	http://www.tropicos.org/Name/100370562		Y	"No opinion"									4	2	tropicos	9
4	"'Helotiaceae Diplothrix juniperifolia'"	0.34276168977267	1578428	Helodiaceae	0.34276168977267	family				Ochyra	Helodiaceae	Diplothrix			juniperifolia			Helotiaceae	Helodiaceae	0.90909090909091								"'Diplothrix juniperifolia"	http://www.tropicos.org/Name/35002832			Accepted	Helodiaceae		Ochyra	1578428	family	http://www.tropicos.org/Name/35002832		Helodiaceae	5	3	tropicos	9
4	"'Helotiaceae Diplothrix juniperifolia'"	0.34276168977267	1998058	Helodiaceae	0.34276168977267	family						Diplothrix			juniperifolia			Helotiaceae	Helodiaceae	0.90909090909091								"'Diplothrix juniperifolia"	http://plants.usda.gov/java/nameSearch			Accepted	Helodiaceae			1998058	family	http://plants.usda.gov/java/nameSearch			6	4	usda	9
4	"'Helotiaceae Diplothrix juniperifolia'"	0.34276168977267	1998058	Helodiaceae	0.34276168977267	family						Diplothrix			juniperifolia			Helotiaceae	Helodiaceae	0.90909090909091								"'Diplothrix juniperifolia"	http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=119552			Accepted	Helodiaceae			1998058	family	http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=119552			7	5	ncbi	9
4	"'Helotiaceae Diplothrix juniperifolia'"	0.27726644140884	1896433	Heleniaceae	0.27726644140884	family				Raf.	Heleniaceae	Diplothrix			juniperifolia			Helotiaceae	Heleniaceae	0.81818181818182								"'Diplothrix juniperifolia"	http://www.tropicos.org/Name/100353691			"No opinion"									8	6	tropicos	9
4	"'Helotiaceae Diplothrix juniperifolia'"	0.27726644140884	1896438	Helosaceae	0.27726644140884	family				Endl.	Helosaceae	Diplothrix			juniperifolia			Helotiaceae	Helosaceae	0.81818181818182								"'Diplothrix juniperifolia"	http://www.tropicos.org/Name/100353696			"No opinion"									9	7	tropicos	9
4	"'Helotiaceae Diplothrix juniperifolia'"	0.27726644140884	1731017	Heloseaceae	0.27726644140884	family				"(Schott & Endl.) Tiegh. ex Reveal & Hoogland"	Heloseaceae	Diplothrix			juniperifolia			Helotiaceae	Heloseaceae	0.81818181818182								"'Diplothrix juniperifolia"	http://www.tropicos.org/Name/50168763			"No opinion"									10	8	tropicos	9
4	"'Helotiaceae Diplothrix juniperifolia'"	0.59957384396743	1215120	"Diplothrix juniperifolia"	0.59957384396743	species				DC.	Asteraceae	Diplothrix	Diplothrix	1	juniperifolia	juniperifolia	1	Helotiaceae										'Helotiaceae	http://www.tropicos.org/Name/2705463		Y	Synonym	"Zinnia juniperifolia"	"Zinnia juniperifolia"	"(DC.) A. Gray"	1413398	species	http://www.tropicos.org/Name/2743155		Asteraceae	1	9	tropicos	4
4	"'Helotiaceae Diplothrix juniperifolia'"	0.59957384396743	1215120	"Diplothrix juniperifolia"	0.59957384396743	species				DC.	Asteraceae	Diplothrix	Diplothrix	1	juniperifolia	juniperifolia	1	Helotiaceae										'Helotiaceae	http://dixon.iplantcollaborative.org/CompositaeWeb/default.aspx?Page=NameDetails&TabNum=0&NameId=86B90039-B7A8-49C6-B4D4-4958A80F862E	urn:lsid:compositae.org:names:86B90039-B7A8-49C6-B4D4-4958A80F862E	Y	Synonym	"Zinnia juniperifolia"	"Zinnia juniperifolia"	"(DC.) A.Gray"	1222057	species	http://dixon.iplantcollaborative.org/CompositaeWeb/default.aspx?Page=NameDetails&TabNum=0&NameId=A4DFA339-2891-4284-827C-577AC24EFF35	urn:lsid:compositae.org:names:A4DFA339-2891-4284-827C-577AC24EFF35	Asteraceae	2	10	gcc	4
5	"'Arecaceae Leopoldinia pulchra Mart.'"	1	34079	"Leopoldinia pulchra"	1	species	Mart.	Mart.	1	Mart.	Arecaceae	Leopoldinia	Leopoldinia	1	pulchra	pulchra	1	Arecaceae	Arecaceae	1								'	http://www.tropicos.org/Name/2400575		Y	Accepted	"Leopoldinia pulchra"	"Leopoldinia pulchra"	Mart.	34079	species	http://www.tropicos.org/Name/2400575		Arecaceae	1	1	tropicos	0
5	"'Arecaceae Leopoldinia pulchra Mart.'"	1	34079	"Leopoldinia pulchra"	1	species	Mart.	Mart.	1	Mart.	Arecaceae	Leopoldinia	Leopoldinia	1	pulchra	pulchra	1	Arecaceae	Arecaceae	1								'	http://www.theplantlist.org/tpl1.1/record/kew-109607		Y	Accepted	"Leopoldinia pulchra"	"Leopoldinia pulchra"	Mart.	34079	species	http://www.theplantlist.org/tpl1.1/record/kew-109607		Arecaceae	2	2	tpl	0
5	"'Arecaceae Leopoldinia pulchra Mart.'"	1	2025475	"Leopoldinia pulchra"	1	species	Mart.				Arecaceae	Leopoldinia	Leopoldinia	1	pulchra	pulchra	1	Arecaceae	Arecaceae	1								'	http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=131280		Y	Accepted	"Leopoldinia pulchra"	"Leopoldinia pulchra"		2025475	species	http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=131280		Arecaceae	3	3	ncbi	0
6	"'Melastomataceae Leandra schenckii'"	1	878189	"Leandra schenckii"	1	species				Cogn.	Melastomataceae	Leandra	Leandra	1	schenckii	schenckii	1	Melastomataceae	Melastomataceae	1								'	http://www.tropicos.org/Name/20300803		Y	Synonym	"Leandra regnellii"	"Leandra regnellii"	"(Triana) Cogn."	878179	species	http://www.tropicos.org/Name/20300793		Melastomataceae	1	1	tropicos	0
